Rock Phosphate Depletion,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Conventional Life Cycle Cost,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,NB1,NB2,NB3,NB4,NB5,NB6,RP,,,NB1,NB2,NB3,NB4,NB5,NB6,RP
NB1,,1,na,na,na,1,1,,NB1,,0.617,0.692,0.673,0.564,1,0.534
NB2,,,0,0,0,0.046,0.999,,NB2,,,0.549,0.536,0.324,1,0.213
NB3,,,,na,na,1,1,,NB3,,,,0.483,0.34,1,0.276
NB4,,,,,na,1,1,,NB4,,,,,0.374,1,0.293
NB5,,,,,,1,1,,NB5,,,,,,1,0.097
NB6,,,,,,,1,,NB6,,,,,,,0
RP,,,,,,,,,RP,,,,,,,
,,,,,,,,,,,,,,,,
Climate Change,,,,,,,,,Particulate Matter,,,,,,,
NB1,,0.929,0.983,0.99,0.972,0.07,0.999,,NB1,,0.666,0.901,0.663,0.985,1,1
NB2,,,0.168,0.172,0.16,0.014,0.27,,NB2,,,0.548,0.396,0.776,1,0.95
NB3,,,,0.564,0.408,0.022,0.992,,NB3,,,,0.115,0.954,1,0.998
NB4,,,,,0.34,0.024,0.995,,NB4,,,,,0.998,1,1
NB5,,,,,,0.028,1,,NB5,,,,,,1,1
NB6,,,,,,,0.989,,NB6,,,,,,,0
RP,,,,,,,,,RP,,,,,,,
,,,,,,,,,,,,,,,,
Freshwater Eutrophication - aquatic,,,,,,,,,Marine Eutrophication - aquatic,,,,,,,
,NB1,NB2,NB3,NB4,NB5,NB6,RP,,,NB1,NB2,NB3,NB4,NB5,NB6,RP
NB1,,0,0.917,0.513,0.539,0,0.579,,NB1,,0.093,0.47,0.465,0.477,0.162,0.484
NB2,,,1,1,1,0.018,1,,NB2,,,0.899,1,0.899,0.632,0.9
NB3,,,,0.36,0.097,0,0.117,,NB3,,,,0.584,0.742,0.162,0.879
NB4,,,,,0.5,0,0.523,,NB4,,,,,0.693,0.162,0.86
NB5,,,,,,0,0.54,,NB5,,,,,,0.159,0.99
NB6,,,,,,,1,,NB6,,,,,,,0.841
RP,,,,,,,,,RP,,,,,,,
,,,,,,,,,,,,,,,,
Ecotoxicity,,,,,,,,,Human Toxicity - non-cancer,,,,,,,
,NB1,NB2,NB3,NB4,NB5,NB6,RP,,,NB1,NB2,NB3,NB4,NB5,NB6,RP
NB1,,0.997,1,0.037,0.905,0.692,0.923,,NB1,,0.996,1,0.034,0.937,0.582,0.963
NB2,,,1,0,0.005,0,0.01,,NB2,,,1,0,0.018,0,0.028
NB3,,,,0,0,0,0,,NB3,,,,0,0,0,0
NB4,,,,,1,1,1,,NB4,,,,,1,1,1
NB5,,,,,,0.024,0.546,,NB5,,,,,,0,0.644
NB6,,,,,,,0.982,,NB6,,,,,,,1
RP,,,,,,,,,RP,,,,,,,
,,,,,,,,,,,,,,,,
Human Toxicity - cancer,,,,,,,,,Terrestrial Acidification,,,,,,,
,NB1,NB2,NB3,NB4,NB5,NB6,RP,,,NB1,NB2,NB3,NB4,NB5,NB6,RP
NB1,,0.986,1,0.926,0.877,0.999,0.998,,NB1,,0.002,0.566,0.511,0.996,0.156,0.997
NB2,,,0.999,0.027,0,1,0.92,,NB2,,,0.999,0.998,1,0.965,1
NB3,,,,0,0,0.324,0.01,,NB3,,,,0.422,1,0.136,1
NB4,,,,,0.424,1,0.997,,NB4,,,,,1,0.15,1
NB5,,,,,,1,1,,NB5,,,,,,0.042,0.649
NB6,,,,,,,0.006,,NB6,,,,,,,0.966
RP,,,,,,,,,RP,,,,,,,
,,,,,,,,,,,,,,,,
External Cost,,,,,,,,,Societal Life Cycle Cost,,,,,,,
,NB1,NB2,NB3,NB4,NB5,NB6,RP,,,NB1,NB2,NB3,NB4,NB5,NB6,RP
NB1,,0.406,0.913,0.7,0.985,0.048,0.995,,NB1,,0.555,0.74,0.679,0.704,1,0.709
NB2,,,0.829,0.695,0.951,0.103,0.984,,NB2,,,0.704,0.648,0.748,1,0.773
NB3,,,,0.118,0.936,0.009,0.993,,NB3,,,,0.423,0.448,1,0.478
NB4,,,,,1,0.023,1,,NB4,,,,,0.562,1,0.593
NB5,,,,,,0.001,0.978,,NB5,,,,,,1,0.587
NB6,,,,,,,1,,NB6,,,,,,,0
RP,,,,,,,,,RP,,,,,,,
