Unnamed: 0,Unit,MO-INC ,MO-INC .1,MO-INC,MO-PYR ,CO-INC
,,SEW,POM,MBM,PIM, SEW
Capacity,,,,,,
Annual usage rate,t a-1,387500,440000,109500,5998,300000
Life time,a,20,20,20,20,20
,,,,,,
Inputs,,,,,,
Feedstock-type,,SEW,POM ,MBM ,PIM ,SEW 
,, (dg dw),(raw),(raw),(cp),(dg dw)
Feedstock-quantity,t,1,1,1,1,1
Feedstock-energy,MJ,1540,7350,9740,3700,1540
Activated carbon,kg t-1,0,0,0,0,0.001
CaOH2,kg t-1,0,0,0,0,0.0057
CaCO3,kg t-1,0,0,0,0,0
CaO3,kg t-1,0,2.3256,0,10.6475,0.0003
Diesel,kg t-1,0,0.8546,0,0,0
Electricity,kWh t-1,66,81,66,100,70
H2SO4,kg t-1,0,0.4803,0,0,0
HCl,kg t-1,0,0,0,0,5.6e-06
Heavy fuel oil,MJ t-1,0,0,0,1.1511,0
Lubricant oil,kg t-1,0,0.0027,0,0,0
NaCl,kg t-1,0,0.04,0,0,0
NaOH,kg t-1,0,0,0,0,2.4e-05
Natural gas,MJ t-1,38.1609,21.9644,38.1609,0,0
NH3 25%,kg t-1,0,0.0199,0,0,0.0015
Silica,kg t-1,13.92,13.92,13.92,0,0
Water,kg t-1,0,1.1214,0,0,0.397
Labour,manh t-1,0.33,0.29,0.48,0.7,0.42
,,,,,,
Outputs,,,,,,
Ashes,kg t-1,10,119,325,7.5,10
Electricity ,kWh t-1,67α,613β,379γ,0δ,67ε
,,,,,,
Air emissions,,,,,,
As,kg t-1,1e-05,8.1e-07,0,1e-05,1e-05
Cd,kg t-1,2e-07,4e-08,1.9e-07,2.7e-08,2e-07
CO,kg t-1,0.0069,0.026,0.15,0,0.033
CO2 biogenic,kg t-1,320,690,1400,160,320
Cr,kg t-1,1.6e-05,1.5e-06,4e-06,1.7e-06,1.6e-05
Cu,kg t-1,3.2e-05,7.6e-06,1.4e-06,8.8e-06,3.2e-05
Dioxins,kg t-1,1.8e-11,1.8e-11,1.8e-11,1.8e-11,1.8e-11
Dust,kg t-1,0.0015,0.001,0.017,6.6e-05,0.003
HCl ,kg t-1,0.00074,0,0,0.054,0.0053
HF ,kg t-1,0,0.00063,0.0025,0,0.00039
Hg,kg t-1,2.6e-06,0,4.1e-08,0,2.6e-06
N2O ,kg t-1,0.26,0,0,0,0
NH3,kg t-1,0.0069,0.003,0.042,0,0
Ni,kg t-1,1.6e-05,2.6e-05,2.7e-06,4.8e-07,1.6e-05
NOx,kg t-1,0.11,0.33,0.86,0.012,0.11
Pb,kg t-1,4.7e-05,2.3e-06,6.1e-06,4.5e-06,4.7e-05
SOx,kg t-1,0.012,0.0075,0.34,0.017,0.012
Zn,kg t-1,0,0,0,0,0
,,,,,,
Fixed costs,,,,,,
CAPEX,€,172000000,145000000,80000000,10150000,121000000
Insurance,%CAPEX,0.5,0.5,0.5,0.5,0.5
Maintenance,%CAPEX,3.4,3.4,3.4,1.5,3.4
,,,,,,
Fixed costs (per t),,,,,,
CAPEXζ,€ t-1,35.7,30,58.6,135.8,59.6
Insurance,€ t-1,2.2,1.9,3.6,8.4,3.7
Maintenance,€ t-1,15.3,12.9,25.1,25.4,17.1
α Electricity recovery efficiency 15.7%.,,,,,,
β Electricity recovery efficiency 30%.,,,,,,
γ Electricity recovery efficiency 15.1%.,,,,,,
δ No electricity recovery as syngas is combusted to produce heat used internally in the pyrolysis reactor.,,,,,,
ε Assumed the same as for mono-incineration.,,,,,,
ζ Annualised (Eq. 1 in Supplementary Methods) and divided by the annual usage rate (Eq. 2 in Supplementary Methods).,,,,,,
