Scenario,CC,TA,ME-N,FE-P,POF,PM,HTc,ET,RDf,TE,HTnc,IR,OD,Sum of Abs values
NB1,-0.52,-0.02,0.0,45.25,-0.1,-0.77,-2.41,-0.46,-0.46,0.19,-5.1,-0.07,-0.02,55.35
NB2,1.76,-8.79,-19.3,-361.02,1.74,0.23,3.27,14.74,1.21,-11.31,446.7,0.18,0.03,870.27
NB3,-0.01,0.02,0.0,50.59,0.02,0.09,10.11,93.62,0.06,0.0,2221.55,-0.02,0.0,2376.07
NB4,0.01,-0.03,0.01,45.44,0.03,-0.37,0.48,0.1,0.05,-0.3,3.99,0.11,0.09,51.01
NB5,-0.05,1.08,0.01,45.5,0.2,0.69,0.32,6.44,-0.09,0.08,199.25,0.02,0.0,253.72
NB6,-2.82,-2.44,-10.66,-467.0,-5.21,5.5,9.42,3.89,5.96,-5.11,75.88,1.37,0.11,595.37
RP,0.38,1.38,0.06,45.92,0.6,1.74,4.49,6.17,0.94,0.36,206.22,0.28,0.01,268.56
