Scenario,CC,TA,ME-N,FE-P,POF,PM,HTc,ET,"RD,f",TE,HTnc,IR,OD,Sum
NB1,0.009,0.0,0.0,0.817,0.002,0.014,0.044,0.008,0.008,0.003,0.092,0.001,0.0,1
NB2,0.002,0.01,0.022,0.415,0.002,0.0,0.004,0.017,0.001,0.013,0.513,0.0,0.0,1
NB3,0.0,0.0,0.0,0.021,0.0,0.0,0.004,0.039,0.0,0.0,0.935,0.0,0.0,1
NB4,0.0,0.001,0.0,0.891,0.001,0.007,0.009,0.002,0.001,0.006,0.078,0.002,0.002,1
NB5,0.0,0.004,0.0,0.179,0.001,0.003,0.001,0.025,0.0,0.0,0.785,0.0,0.0,1
NB6,0.005,0.004,0.018,0.784,0.009,0.009,0.016,0.007,0.01,0.009,0.127,0.002,0.0,1
RP,0.001,0.005,0.0,0.171,0.002,0.006,0.017,0.023,0.004,0.001,0.768,0.001,0.0,1
